token,n,logprob_1
utility,2,-12.72578119899619
veterinarian,2,-12.72578119899619
manifestation,8,-11.339486837876299
antisemitism,20,-10.423196106002143
certify,20,-10.423196106002143
organic,4,-12.032634018436244
inconsistency,6,-11.627168910328079
technician,3,-12.320316090888024
boxrec,10,-11.116343286562088
nino,4,-12.032634018436244
valdez,4,-12.032634018436244
dreadful,8,-11.339486837876299
dufus,8,-11.339486837876299
elonka,16,-10.646339657316354
octagon,2,-12.72578119899619
boiler,3,-12.320316090888024
reviewer,17,-10.585715035499918
summon,7,-11.473018230500822
abomination,12,-10.934021729768133
autodidact,2,-12.72578119899619
pornographer,6,-11.627168910328079
benighted,3,-12.320316090888024
worldviews,2,-12.72578119899619
referent,2,-12.72578119899619
enrich,5,-11.809490467122034
originality,5,-11.809490467122034
clarity,10,-11.116343286562088
dumpster,5,-11.809490467122034
mulatto,41,-9.705356312851826
deflation,3,-12.320316090888024
borderline,13,-10.853979022094597
scare,35,-9.86358031806672
georgian,10,-11.116343286562088
gamsakhurdia,6,-11.627168910328079
meds,8,-11.339486837876299
harun,3,-12.320316090888024
yahya,5,-11.809490467122034
adnan,3,-12.320316090888024
quranic,2,-12.72578119899619
ant,8,-11.339486837876299
medication,7,-11.473018230500822
fav,2,-12.72578119899619
timberlake,2,-12.72578119899619
rozz,2,-12.72578119899619
foley,3,-12.320316090888024
sp,6,-11.627168910328079
rosie,2,-12.72578119899619
garage,8,-11.339486837876299
absolut,2,-12.72578119899619
cedar,5,-11.809490467122034
collaboration,14,-10.779871049940876
mainspace,10,-11.116343286562088
pulse,5,-11.809490467122034
specify,4,-12.032634018436244
unlicensed,5,-11.809490467122034
selecting,4,-12.032634018436244
dropdown,3,-12.320316090888024
unholy,6,-11.627168910328079
candace,3,-12.320316090888024
barnstars,13,-10.853979022094597
coterie,5,-11.809490467122034
swarm,13,-10.853979022094597
snowball,4,-12.032634018436244
tbeatty,3,-12.320316090888024
humourous,5,-11.809490467122034
barbed,4,-12.032634018436244
publicly,38,-9.781342219829748
salvage,3,-12.320316090888024
seigenthaler,3,-12.320316090888024
sr,9,-11.221703802219915
ty,5,-11.809490467122034
say,3,-12.320316090888024
sofixit,2,-12.72578119899619
flavor,6,-11.627168910328079
womb,3,-12.320316090888024
titleitalic,2,-12.72578119899619
symptom,12,-10.934021729768133
dustin,2,-12.72578119899619
navy,7,-11.473018230500822
carrier,7,-11.473018230500822
angelo,3,-12.320316090888024
merrill,6,-11.627168910328079
brokerage,2,-12.72578119899619
goldman,3,-12.320316090888024
stanley,2,-12.72578119899619
lehman,2,-12.72578119899619
buri,5,-11.809490467122034
waisting,7,-11.473018230500822
wy,5,-11.809490467122034
gus,4,-12.032634018436244
disscussion,4,-12.032634018436244
personnaly,3,-12.320316090888024
disapointed,2,-12.72578119899619
interjection,3,-12.320316090888024
clock,12,-10.934021729768133
starve,15,-10.710878178453925
ala,4,-12.032634018436244
hannibal,4,-12.032634018436244
lecter,3,-12.320316090888024
clothes,16,-10.646339657316354
outnumber,5,-11.809490467122034
convince,34,-9.892567854939973
merry,13,-10.853979022094597
convo,2,-12.72578119899619
hamishmacbeth,2,-12.72578119899619
obtuse,21,-10.37440594183271
legalese,6,-11.627168910328079
mischaracterizing,2,-12.72578119899619
cps,2,-12.72578119899619
buffy,4,-12.032634018436244
slayer,5,-11.809490467122034
simpleton,9,-11.221703802219915
misbehaviour,4,-12.032634018436244
ronin,3,-12.320316090888024
brevity,4,-12.032634018436244
parental,6,-11.627168910328079
protege,5,-11.809490467122034
voodoo,5,-11.809490467122034
comedian,9,-11.221703802219915
tory,10,-11.116343286562088
heir,4,-12.032634018436244
stuart,9,-11.221703802219915
savoy,2,-12.72578119899619
fallacious,9,-11.221703802219915
theoretical,5,-11.809490467122034
hastings,2,-12.72578119899619
earl,4,-12.032634018436244
loudoun,2,-12.72578119899619
dicked,63,-9.275793653164602
libtard,64,-9.260045296196463
fuckbags,64,-9.260045296196463
custody,2,-12.72578119899619
epf,9,-11.221703802219915
trough,4,-12.032634018436244
yamlas,4,-12.032634018436244
underneath,4,-12.032634018436244
roseanne,2,-12.72578119899619
vill,6,-11.627168910328079
inherit,4,-12.032634018436244
anarchy,18,-10.52855662165997
unaccepted,3,-12.320316090888024
yandman,6,-11.627168910328079
unnacceptable,2,-12.72578119899619
unplug,4,-12.032634018436244
modem,12,-10.934021729768133
volta,3,-12.320316090888024
warner,3,-12.320316090888024
plaid,4,-12.032634018436244
cymru,3,-12.320316090888024
tut,12,-10.934021729768133
traveler,2,-12.72578119899619
nostra,3,-12.320316090888024
gtfo,20,-10.423196106002143
erect,14,-10.779871049940876
bedford,2,-12.72578119899619
coi,39,-9.755366733426488
xchanter,6,-11.627168910328079
bodom,5,-11.809490467122034
departure,7,-11.473018230500822
autoblock,7,-11.473018230500822
static,13,-10.853979022094597
deceased,18,-10.52855662165997
afghanistans,8,-11.339486837876299
pashtuns,31,-9.984941175070988
rug,3,-12.320316090888024
tajik,25,-10.200052554687934
100s,3,-12.320316090888024
hahahahahahaha,6,-11.627168910328079
cambridgebayweather,5,-11.809490467122034
vandalizm,3,-12.320316090888024
eupator,3,-12.320316090888024
wikistalker,4,-12.032634018436244
applaud,8,-11.339486837876299
sentate,2,-12.72578119899619
dems,5,-11.809490467122034
enablers,4,-12.032634018436244
ap,10,-11.116343286562088
viet,2,-12.72578119899619
nam,11,-11.021033106757764
vet,11,-11.021033106757764
prop,6,-11.627168910328079
year,5,-11.809490467122034
kucinich,2,-12.72578119899619
pelosi,9,-11.221703802219915
supervisor,7,-11.473018230500822
antipathy,2,-12.72578119899619
indelible,3,-12.320316090888024
commander,13,-10.853979022094597
dacian,32,-9.953192476756408
thracian,10,-11.116343286562088
benjamin,5,-11.809490467122034
illyrian,3,-12.320316090888024
historiography,3,-12.320316090888024
whome,3,-12.320316090888024
prissy,6,-11.627168910328079
ewart,3,-12.320316090888024
sara,4,-12.032634018436244
feral,6,-11.627168910328079
nous,2,-12.72578119899619
bidgee,2,-12.72578119899619
fiddling,5,-11.809490467122034
thankyou,12,-10.934021729768133
tyvm,3,-12.320316090888024
seriosly,3,-12.320316090888024
spook,3,-12.320316090888024
hypersensitive,4,-12.032634018436244
fruitful,3,-12.320316090888024
steiner,5,-11.809490467122034
subarticle,2,-12.72578119899619
pete,20,-10.423196106002143
quad,6,-11.627168910328079
clumsy,4,-12.032634018436244
variant,4,-12.032634018436244
disambiguating,3,-12.320316090888024
wishful,5,-11.809490467122034
isotope,4,-12.032634018436244
interchangeable,4,-12.032634018436244
paycheck,5,-11.809490467122034
niggertard,11,-11.021033106757764
rws,14,-10.779871049940876
albino,12,-10.934021729768133
stillborn,6,-11.627168910328079
theologian,2,-12.72578119899619
polemic,3,-12.320316090888024
gassing,4,-12.032634018436244
lable,4,-12.032634018436244
stigma,4,-12.032634018436244
assasination,2,-12.72578119899619
unanswered,3,-12.320316090888024
wartime,2,-12.72578119899619
kuwait,8,-11.339486837876299
incubator,2,-12.72578119899619
filipino,14,-10.779871049940876
hirohito,2,-12.72578119899619
thenatureboy,4,-12.032634018436244
openness,5,-11.809490467122034
ecological,2,-12.72578119899619
arnt,5,-11.809490467122034
fecal,5,-11.809490467122034
visibly,2,-12.72578119899619
mightve,2,-12.72578119899619
beeing,4,-12.032634018436244
globally,7,-11.473018230500822
arnold,6,-11.627168910328079
cameo,2,-12.72578119899619
pea,5,-11.809490467122034
internally,4,-12.032634018436244
nub,5,-11.809490467122034
betterment,5,-11.809490467122034
mackay,3,-12.320316090888024
brook,12,-10.934021729768133
thessaloniki,3,-12.320316090888024
millwall,4,-12.032634018436244
remit,5,-11.809490467122034
tou,3,-12.320316090888024
ren,4,-12.032634018436244
oooooh,5,-11.809490467122034
incidentally,19,-10.474489400389693
partition,7,-11.473018230500822
raiding,3,-12.320316090888024
circumcise,9,-11.221703802219915
antisemitic,14,-10.779871049940876
mohamed,5,-11.809490467122034
fledge,3,-12.320316090888024
hellor,57,-9.375877111721584
recruiting,6,-11.627168910328079
reception,9,-11.221703802219915
roskam,11,-11.021033106757764
tractor,2,-12.72578119899619
azn,3,-12.320316090888024
kirby,3,-12.320316090888024
embarrassing,20,-10.423196106002143
noobs,461,-7.285530336559486
apartheid,7,-11.473018230500822
mls,7,-11.473018230500822
xbox,19,-10.474489400389693
mcgreevey,3,-12.320316090888024
mattisse,5,-11.809490467122034
aye,6,-11.627168910328079
lotr,2,-12.72578119899619
wikiquote,3,-12.320316090888024
maximus,4,-12.032634018436244
jet,15,-10.710878178453925
chastise,5,-11.809490467122034
diffs,41,-9.705356312851826
waz,7,-11.473018230500822
contries,3,-12.320316090888024
nugget,4,-12.032634018436244
angr,2,-12.72578119899619
pi,10,-11.116343286562088
backside,5,-11.809490467122034
ba,12,-10.934021729768133
nyc,15,-10.710878178453925
nl,8,-11.339486837876299
idont,5,-11.809490467122034
makin,10,-11.116343286562088
wack,7,-11.473018230500822
guttyboy3d,7,-11.473018230500822
ironduke,3,-12.320316090888024
equate,10,-11.116343286562088
santin,3,-12.320316090888024
fingered,3,-12.320316090888024
beverage,4,-12.032634018436244
ganondorf,2,-12.72578119899619
sandifer,4,-12.032634018436244
puffery,7,-11.473018230500822
penny,12,-10.934021729768133
w00t,2,-12.72578119899619
webhost,3,-12.320316090888024
guinnog,2,-12.72578119899619
percy,5,-11.809490467122034
norton,3,-12.320316090888024
smuggle,2,-12.72578119899619
idf,10,-11.116343286562088
manga,19,-10.474489400389693
hercule,3,-12.320316090888024
akira,2,-12.72578119899619
toriyama,2,-12.72578119899619
frieza,4,-12.032634018436244
freeza,5,-11.809490467122034
tajiks,11,-11.021033106757764
ahmad,4,-12.032634018436244
massoud,3,-12.320316090888024
hussien,3,-12.320316090888024
pashtun,23,-10.283434163626984
pashto,3,-12.320316090888024
ethnical,4,-12.032634018436244
kabul,4,-12.032634018436244
precise,10,-11.116343286562088
regroup,2,-12.72578119899619
dense,17,-10.585715035499918
deficient,6,-11.627168910328079
ay,6,-11.627168910328079
gobble,9,-11.221703802219915
ftw,4,-12.032634018436244
simon,10,-11.116343286562088
blankings,3,-12.320316090888024
altar,4,-12.032634018436244
mecca,2,-12.72578119899619
autobot,3,-12.320316090888024
megan,10,-11.116343286562088
sonic,10,-11.116343286562088
gcs,4,-12.032634018436244
gc,10,-11.116343286562088
beit,2,-12.72578119899619
hanoun,2,-12.72578119899619
endanger,4,-12.032634018436244
comin,5,-11.809490467122034
kuban,3,-12.320316090888024
demonstration,9,-11.221703802219915
fur,6,-11.627168910328079
expend,2,-12.72578119899619
angst,2,-12.72578119899619
counseling,4,-12.032634018436244
skala,17,-10.585715035499918
maryam,5,-11.809490467122034
brill,6,-11.627168910328079
emigrate,8,-11.339486837876299
usha,5,-11.809490467122034
dorothy,5,-11.809490467122034
fl,5,-11.809490467122034
anna,25,-10.200052554687934
menchel,7,-11.473018230500822
windy,2,-12.72578119899619
migration,8,-11.339486837876299
fourteen,6,-11.627168910328079
maid,3,-12.320316090888024
hamburg,7,-11.473018230500822
antwerp,4,-12.032634018436244
buggy,4,-12.032634018436244
overnight,3,-12.320316090888024
emigration,4,-12.032634018436244
aboard,4,-12.032634018436244
berth,6,-11.627168910328079
internode,2,-12.72578119899619
fare,6,-11.627168910328079
afp,7,-11.473018230500822
tint,5,-11.809490467122034
muddy,3,-12.320316090888024
mabye,4,-12.032634018436244
persistant,13,-10.853979022094597
ultra,27,-10.123091513551806
mush,7,-11.473018230500822
depress,7,-11.473018230500822
etcetera,6,-11.627168910328079
mythical,3,-12.320316090888024
blocker,10,-11.116343286562088
accredit,2,-12.72578119899619
anyplace,3,-12.320316090888024
extraterrestrial,2,-12.72578119899619
abduct,5,-11.809490467122034
loch,2,-12.72578119899619
nonbeliever,2,-12.72578119899619
nasa,10,-11.116343286562088
ufo,5,-11.809490467122034
abduction,2,-12.72578119899619
indirect,3,-12.320316090888024
mythologist,3,-12.320316090888024
hypothesis,25,-10.200052554687934
chemist,7,-11.473018230500822
atom,7,-11.473018230500822
cpa,7,-11.473018230500822
creat,5,-11.809490467122034
lat,2,-12.72578119899619
peter,45,-9.612265889785814
watson,10,-11.116343286562088
qld,9,-11.221703802219915
answere,13,-10.853979022094597
awp,5,-11.809490467122034
ncpa,7,-11.473018230500822
ptta,8,-11.339486837876299
cna,2,-12.72578119899619
commitee,3,-12.320316090888024
fot,2,-12.72578119899619
dissolve,3,-12.320316090888024
leninism,3,-12.320316090888024
shure,3,-12.320316090888024
waht,8,-11.339486837876299
romeo,3,-12.320316090888024
pissy,5,-11.809490467122034
rockin,5,-11.809490467122034
ashore,2,-12.72578119899619
murphy,14,-10.779871049940876
smth,2,-12.72578119899619
nowadays,16,-10.646339657316354
shell,14,-10.779871049940876
iowa,5,-11.809490467122034
battleship,2,-12.72578119899619
saturn,10,-11.116343286562088
reagan,14,-10.779871049940876
haircut,2,-12.72578119899619
dianas,2,-12.72578119899619
villa,2,-12.72578119899619
giano,9,-11.221703802219915
gaffe,2,-12.72578119899619
kr,2,-12.72578119899619
sich,2,-12.72578119899619
friedrich,5,-11.809490467122034
schiller,2,-12.72578119899619
knuckle,12,-10.934021729768133
shuffle,4,-12.032634018436244
footprint,4,-12.032634018436244
skinned,24,-10.240874549208188
counterproductive,7,-11.473018230500822
denigration,5,-11.809490467122034
impregnate,3,-12.320316090888024
cozy,12,-10.934021729768133
delink,6,-11.627168910328079
innately,3,-12.320316090888024
frown,8,-11.339486837876299
helm,6,-11.627168910328079
quadroon,6,-11.627168910328079
hierarchical,4,-12.032634018436244
paradigm,7,-11.473018230500822
cody,97,-8.844217401052752
uprising,3,-12.320316090888024
mestizo,3,-12.320316090888024
caucasians,2,-12.72578119899619
systemic,10,-11.116343286562088
blackness,2,-12.72578119899619
notification,17,-10.585715035499918
employer,15,-10.710878178453925
amirite,2,-12.72578119899619
parade,14,-10.779871049940876
derek,2,-12.72578119899619
acorah,2,-12.72578119899619
mtv,12,-10.934021729768133
hug,13,-10.853979022094597
admirer,7,-11.473018230500822
narcisist,4,-12.032634018436244
abroad,6,-11.627168910328079
piotrus,2,-12.72578119899619
bucharest,3,-12.320316090888024
citable,5,-11.809490467122034
leach,4,-12.032634018436244
indias,5,-11.809490467122034
majestic,3,-12.320316090888024
urdu,12,-10.934021729768133
hindi,15,-10.710878178453925
indus,5,-11.809490467122034
jammu,5,-11.809490467122034
revertin,5,-11.809490467122034
hoe,22,-10.327885926197819
battlestar,2,-12.72578119899619
downtown,4,-12.032634018436244
detriment,9,-11.221703802219915
ign,12,-10.934021729768133
hasn,2,-12.72578119899619
mauco,6,-11.627168910328079
administators,5,-11.809490467122034
entrust,6,-11.627168910328079
moldavian,2,-12.72578119899619
dniester,3,-12.320316090888024
stream,11,-11.021033106757764
transform,11,-11.021033106757764
haber,4,-12.032634018436244
bock,4,-12.032634018436244
franklin,13,-10.853979022094597
haunted,7,-11.473018230500822
gd,7,-11.473018230500822
demiurge,5,-11.809490467122034
rendition,4,-12.032634018436244
resignation,8,-11.339486837876299
extraordinarily,6,-11.627168910328079
hooknose,2,-12.72578119899619
argumentative,4,-12.032634018436244
fuller,5,-11.809490467122034
athlete,11,-11.021033106757764
confidence,10,-11.116343286562088
tournament,11,-11.021033106757764
append,2,-12.72578119899619
ache,3,-12.320316090888024
juggling,2,-12.72578119899619
dunk,6,-11.627168910328079
parisian,2,-12.72578119899619
urgent,11,-11.021033106757764
bystander,3,-12.320316090888024
irpin,3,-12.320316090888024
propagation,2,-12.72578119899619
grievance,4,-12.032634018436244
renata,2,-12.72578119899619
lenient,3,-12.320316090888024
solomon,4,-12.032634018436244
disciplinary,8,-11.339486837876299
vehemently,7,-11.473018230500822
spirited,9,-11.221703802219915
uptight,13,-10.853979022094597
mall,11,-11.021033106757764
humanly,2,-12.72578119899619
horde,6,-11.627168910328079
diamond,14,-10.779871049940876
donate,30,-10.01773099789398
relevancy,3,-12.320316090888024
steep,3,-12.320316090888024
insanely,3,-12.320316090888024
lcnj,2,-12.72578119899619
joyce,2,-12.72578119899619
safi,3,-12.320316090888024
elias,5,-11.809490467122034
assasinated,2,-12.72578119899619
315px,2,-12.72578119899619
psyop,4,-12.032634018436244
diversity,3,-12.320316090888024
dominance,6,-11.627168910328079
furry,12,-10.934021729768133
packer,7,-11.473018230500822
bowen,2,-12.72578119899619
chapman,10,-11.116343286562088
spammed,10,-11.116343286562088
ec0pave,6,-11.627168910328079
dilute,6,-11.627168910328079
trademark,12,-10.934021729768133
dilution,3,-12.320316090888024
miscellaneous,2,-12.72578119899619
spammers,6,-11.627168910328079
tokenhttp,3,-12.320316090888024
langan,2,-12.72578119899619
wag,6,-11.627168910328079
ark,7,-11.473018230500822
kitzmiller,2,-12.72578119899619
contibute,2,-12.72578119899619
transnistria,2,-12.72578119899619
economist,12,-10.934021729768133
ziua,2,-12.72578119899619
veteran,14,-10.779871049940876
smirnov,2,-12.72578119899619
colonist,2,-12.72578119899619
quer,6,-11.627168910328079
migrate,5,-11.809490467122034
filter,100,-8.813758193568043
columbine,2,-12.72578119899619
shooter,5,-11.809490467122034
vh1,2,-12.72578119899619
fin,8,-11.339486837876299
pakistans,2,-12.72578119899619
doent,3,-12.320316090888024
sambo,3,-12.320316090888024
namespace,6,-11.627168910328079
void,5,-11.809490467122034
